year,endorser,position,state,endorsee,endorser.party,source,points,drop,drop_date
2019,Donald Payne Jr.,representative,NJ,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,3,0,2020-01-13
2019,Bill Pascrell Jr.,representative,NJ,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,3,0,2020-01-13
2019,Albio Sires,representative,NJ,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,3,0,2020-01-13
2019,Frank Pallone Jr.,representative,NJ,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,3,0,2020-01-13
2019,Josh Gottheimer,representative,NJ,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,3,0,2020-01-13
2019,Andy Kim,representative,NJ,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,3,0,2020-01-13
2019,Jeff Van Drew,representative,NJ,Cory Booker,R,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,3,0,2020-01-13
2019,Donald Norcross,representative,NJ,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,3,0,2020-01-13
2019,Ro Khanna,representative,CA,Bernie Sanders,D,https://www.sfchronicle.com/politics/article/Bernie-Sanders-enlists-Ro-Khanna-for-presidential-13635537.php,3,0,NA
2019,Tony Thurmond,superintendent of public instruction,CA,Kamala Harris,D,https://www.politico.com/amp/story/2019/02/26/kamala-harris-california-1186389,2,1,2020-12-03
2019,Ricardo Lara,insurance commissioner,CA,Kamala Harris,D,https://www.politico.com/amp/story/2019/02/26/kamala-harris-california-1186389,2,1,2020-12-03
2019,Alex Padilla,secretary of state,CA,Kamala Harris,D,https://www.politico.com/amp/story/2019/02/26/kamala-harris-california-1186389,2,1,2020-12-03
2019,Christopher A. Coons,senator,DE,Joe Biden,D,https://www.breitbart.com/clips/2019/02/26/coons-i-absolutely-will-endorse-biden-if-he-runs/,6,0,NA
2019,Juan Vargas,representative,CA,John Delaney,D,https://twitter.com/danielmarans/status/1100868238085406720,3,0,NA
2019,Julia Brownley,representative,CA,Kamala Harris,D,https://www.nbclosangeles.com/news/local/Rep-Julia-Brownley-Endorses-Kamala-Harris-for-President-506459851.html,3,1,2020-12-03
2019,Bob Ferguson,attorney general,WA,Jay Inslee,D,https://www.thestranger.com/slog/2019/03/01/39403537/jay-inslee-announces-his-run-for-president,2,1,2019-08-21
2019,Rick Larsen,representative,WA,Jay Inslee,D,https://www.seattlepi.com/local/politics/article/Inslee-Running-president-climate-change-campaign-13656077.php,3,1,2019-08-21
2019,Karl Racine,attorney general,DC,Kamala Harris,D,https://www.washingtonpost.com/local/dc-politics/dc-attorney-general-karl-racine-endorses-kamala-harris-for-president/2019/03/07/bd43b860-40e2-11e9-9361-301ffb5bd5e6_story.html?utm_term=.4ebee8be575d,2,1,2020-12-03
2019,Darrell Steinberg,mayor,CA,Kamala Harris,D,https://www.mercurynews.com/2019/03/07/kamala-harris-california-mayors-liccardo-breed-endorsement/,3,1,2020-12-03
2019,Michael Hancock,mayor,CO,John Hickenlooper,D,https://www.cnn.com/2019/03/07/politics/hickenlooper-2020-launch/index.html,3,1,2019-08-15
2019,Veronica Escobar,representative,TX,Beto O'Rourke,D,https://www.texastribune.org/2019/03/14/beto-orourke-4-members-congress-endorse-within-hours/,3,1,2019-11-01
2019,Stephanie Murphy,representative,FL,Beto O'Rourke,D,https://twitter.com/SMurphyCongress/status/1106234016477446145?s=19,3,1,2019-11-01
2019,Carolyn Maloney,representative,NY,Kirsten Gillibrand,D,https://twitter.com/carolynbmaloney/status/1107390398459248640?s=21,3,1,NA
2019,Susie A. Shannon,DNC member,CA,Bernie Sanders,D,https://projects.fivethirtyeight.com/endorsements-2020-data/susie_shannon_endorsement.png,1,0,NA
2019,Steven Grossman,former DNC chair,MA,Pete Buttigieg,D,https://www.bostonglobe.com/metro/2019/04/11/buttigieg-campaign-getting-massachusetts-boost-from-grossman/lIQcax0i192wQlJoTxikqO/story.html,5,0,NA
2019,Bernadette P. McPherson,DNC member,NJ,Cory Booker,D,https://newjerseyglobe.com/national/two-dnc-members-endorse-booker/,1,0,2020-01-13
2019,John Graham,DNC member,NJ,Cory Booker,D,https://newjerseyglobe.com/national/two-dnc-members-endorse-booker/,1,0,2020-01-13
2019,Nan Whaley,DNC member,OH,Pete Buttigieg,D,https://www.daytondailynews.com/news/local/dayton-mayor-nan-whaley-endorses-pete-buttigieg-for-president/MmyzVi4dDvKgpvuxJramKP/,1,0,NA
2019,Steve Adler,mayor,TX,Pete Buttigieg,D,https://www.kvue.com/article/news/politics/mayor-adler-endorses-pete-buttigieg-for-2020-democratic-run/269-613c4b0e-20ac-4891-80a6-37c7188e266b,3,0,NA
2019,Michelle Deatrick,DNC member,MI,Bernie Sanders,D,https://www.detroitnews.com/story/news/politics/2019/04/19/early-presidential-fundraising-michigan-donors/3505825002/,1,0,NA
2019,Kate Donaghue,DNC member,MA,Elizabeth Warren,D,https://projects.fivethirtyeight.com/endorsements-2020-data/kate_donaghue_endorsement.png,1,0,NA
2019,Stephen F. Lynch,representative,MA,Joe Biden,D,https://twitter.com/hillarychabot/status/1120345230455255041,3,0,NA
2019,Ed Rendell,former DNC chair,PA,Joe Biden,D,https://www.post-gazette.com/news/politics-local/2019/04/22/Joe-Biden-plans-Pittsburgh-rally-presidential-announcement-candidacy-Democrat/stories/201904220086?utm_medium=social&utm_source=twitter_PittsburghPG,5,0,NA
2019,Don Beyer,representative,VA,Pete Buttigieg,D,https://www.washingtonpost.com/local/virginia-politics/buttigieg-gets-first-endorsement-from-member-of-congress-rep-don-beyer-of-va/2019/04/24/8f42be3c-66c3-11e9-8985-4cf30147bdca_story.html?utm_term=.7efcd3bf07bf,3,0,NA
2019,Matt Cartwright,representative,PA,Joe Biden,D,http://www.politicspa.com/boyle-cartwright-and-evans-back-biden/91028/,3,0,NA
2019,Symone Sanders,DNC member,DC,Joe Biden,D,https://apnews.com/2572f844ea074460a2f95243c433f9bc,1,0,NA
2019,Cristobal J. Alex,DNC member,DC,Joe Biden,D,https://twitter.com/cristobaljalex/status/1121364035528687616?s=21,1,0,NA
2019,Kathy Jennings,attorney general,DE,Joe Biden,D,https://www.facebook.com/149727352405928/posts/323362398375755?s=100000461722748&v=i&sfns=mo,2,0,NA
2019,Dwight Evans,representative,PA,Joe Biden,D,http://www.politicspa.com/boyle-cartwright-and-evans-back-biden/91028/,3,0,NA
2019,Brendan Boyle,representative,PA,Joe Biden,D,https://twitter.com/lauraolson/status/1121449705102348289,3,0,NA
2019,Thomas Suozzi,representative,NY,Joe Biden,D,https://twitter.com/Tom_Suozzi/status/1121379897874767874,3,0,NA
2019,Cedric Richmond,representative,LA,Joe Biden,D,https://www.vox.com/policy-and-politics/2019/4/28/18521515/joe-biden-support-electability-cedric-richmond-james-clyburn-anita-hill,3,0,NA
2019,Lisa Blunt Rochester,representative,DE,Joe Biden,D,https://twitter.com/benyc/status/1121369759550005249?s=19,3,0,NA
2019,Robert P. Casey Jr.,senator,PA,Joe Biden,D,https://twitter.com/JTHVerhovek/status/1121363322526470144,6,0,NA
2019,Doug Jones,senator,AL,Joe Biden,D,https://twitter.com/dougjones/status/1121381353117843456,6,0,NA
2019,John Carney,governor,DE,Joe Biden,D,https://www.instagram.com/p/Bwri44glSkb/,8,0,NA
2019,Michael Dukakis,past presidential nominee,MA,Elizabeth Warren,D,https://www.wbur.org/news/2019/04/26/dukakis-biden-2020-campaign,5,0,NA
2019,A. Donald McEachin,representative,VA,Joe Biden,D,https://www.usatoday.com/story/news/politics/2019/05/03/2020-candidates-courting-congressional-black-caucus-members/3645701002/,3,0,NA
2019,Catherine Byrne,state controller,NV,Elizabeth Warren,D,https://twitter.com/meganmesserly/status/1127732368779800576,2,0,NA
2019,Filemon Vela,representative,TX,Joe Biden,D,https://twitter.com/heatherscope/status/1128390149115666433,3,0,NA
2019,Tom Daschle,former U.S. Senate majority leader,SD,Joe Biden,D,https://www.cnbc.com/video/2019/05/20/a-lot-of-promise-in-cannabis-says-former-senate-majority-leader-tom-daschle.html,5,0,NA
2019,Kim Schrier,representative,WA,Jay Inslee,D,https://twitter.com/ZachMontellaro/status/1141475723812757504,3,1,2019-08-21
2019,Anthony Rendon,speaker,CA,Kamala Harris,D,https://twitter.com/RendonAnthony/status/1134095064861331457,2,1,2020-12-03
2019,Al Lawson,representative,FL,Joe Biden,D,https://www.politico.com/story/2019/05/30/joe-biden-congressional-endorsements-1347598,3,0,NA
2019,Jon Tester,senator,MT,Steve Bullock,D,https://www.cbsnews.com/news/steve-bullock-endorsed-by-jon-tester-fellow-montana-democrat/,6,1,NA
2019,George E. Norcross III,DNC member,NJ,Cory Booker,D,https://newjerseyglobe.com/national/george-norcross-to-host-cory-booker-fundraiser/,1,0,2020-01-13
2019,Jim Costa,representative,CA,Kamala Harris,D,https://www.fresnobee.com/news/local/article231649843.html,3,1,2020-12-03
2019,Derek Kilmer,representative,WA,Jay Inslee,D,https://twitter.com/ZachMontellaro/status/1142098852910178304,3,1,2019-08-21
2019,Al Green,representative,TX,Kamala Harris,D,https://www.politico.com/story/2019/06/20/al-green-endorses-kamala-harris-1372602,3,1,2020-12-03
2019,Alcee L. Hastings,representative,FL,Kamala Harris,D,https://www.cnn.com/2019/06/21/politics/kamala-harris-endorsed-by-alcee-hastings/index.html,3,1,2020-12-03
2019,William Lacy Clay Jr.,representative,MO,Kamala Harris,D,https://www.cnn.com/2019/06/25/politics/kamala-harris-william-lacy-clay-endorse-black-caucus/index.html,3,1,2020-12-03
2019,Jan M. Bauer,DNC member,IA,Steve Bullock,D,https://www.politico.com/story/2019/06/26/steve-bullock-iowa-endorsement-1383638,1,1,NA
2019,Barry J. Goodman,DNC member,MI,Joe Biden,D,https://twitter.com/tmservo433/status/1144609060723077121,1,0,NA
2019,Keith Ellison,attorney general,MN,Bernie Sanders,D,https://twitter.com/keithellison/status/1144580524092067840,2,0,NA
2019,Collin C. Peterson,representative,MN,Amy Klobuchar,D,http://www.startribune.com/keith-ellison-endorses-bernie-sanders-for-president-again/511959892/?refresh=true,3,0,NA
2019,Keisha Lance Bottoms,mayor,GA,Joe Biden,D,https://abcnews.go.com/Politics/wireStory/biden-nabs-2020-endorsement-atlanta-mayor-bottoms-64012750,3,0,NA
2019,Bobby L. Rush,representative,IL,Kamala Harris,D,https://apnews.com/d5fb5fce21314a87b2e7d771475aed3a,3,1,2020-12-03
2019,Frederica Wilson,representative,FL,Kamala Harris,D,https://apnews.com/d5fb5fce21314a87b2e7d771475aed3a,3,1,2020-12-03
2019,Ned Lamont,governor,CT,Joe Biden,D,https://www.courant.com/politics/hc-pol-lamont-endorses-biden-20190702-mtds3jf2n5ct3ngxoekezamzue-story.html,8,0,NA
2019,Jahana Hayes,representative,CT,Kamala Harris,D,https://www.essence.com/op-ed/jahana-hayes-endorses-kamala-harris-president/,3,1,2020-12-03
2019,Robert Trammell,minority leader,GA,Kamala Harris,D,https://www.ajc.com/blog/politics/top-georgia-house-democrat-picks-harris-2020-race/lEXtAE1Gqr7LAn6RlmktqJ/,2,1,2020-12-03
2019,Jeff Yarbro,minority leader,TN,Pete Buttigieg,D,https://www.tennessean.com/story/news/politics/2019/07/17/mayor-pete-buttigieg-nashville-democrat-jeff-yarbro-announces-endorsement/1749874001/,2,0,NA
2019,David Bonior,former U.S. House Democratic whip,MI,Elizabeth Warren,D,https://twitter.com/nsroka/status/1153095256214253573,5,0,NA
2019,Leopoldo J. Martinez,DNC member,VA,Joe Biden,D,https://www.cnn.com/videos/spanish/2019/07/22/joe-biden-candidato-elecciones-eeuu-que-propone-economa-leopoldo-martinez-entrevista-rodriguez-dinero.cnn,1,0,NA
2019,Eddie Bernice Johnson,representative,TX,Joe Biden,D,https://www.politico.com/story/2019/07/22/biden-congressional-black-caucus-endorsement-1425686,3,0,NA
2019,Mike Duggan,mayor,MI,Joe Biden,D,https://apnews.com/5ecbbd420f8541a3a93a733817fa7ed8,3,0,NA
2019,Mary M. Sullivan,DNC member,VT,Bernie Sanders,D,https://twitter.com/JTHVerhovek/status/1153757689673060357,1,0,NA
2019,Doug Hoffer,state auditor,VT,Bernie Sanders,D,https://twitter.com/JTHVerhovek/status/1153757689673060357,2,0,NA
2019,Beth Pearce,state treasurer,VT,Bernie Sanders,D,https://twitter.com/JTHVerhovek/status/1153757689673060357,2,0,NA
2019,T.J. Donovan,attorney general,VT,Bernie Sanders,D,https://twitter.com/JTHVerhovek/status/1153757689673060357,2,0,NA
2019,Tim Ashe,president pro tem,VT,Bernie Sanders,D,https://twitter.com/JTHVerhovek/status/1153757689673060357,2,0,NA
2019,Danny K. Davis,representative,IL,Kamala Harris,D,https://www.politico.com/newsletters/illinois-playbook/2019/07/29/lightfoots-dinner-with-kamala-alaina-hampton-speaks-out-weekend-wedding-with-pix-462365,3,1,2020-12-03
2019,William Owen,DNC member,TN,Joe Biden,D,https://www.tennessean.com/story/news/politics/2019/07/29/joe-biden-2020-former-vp-releases-tennessee-endorsement-list/1854813001/,1,0,NA
2019,Debra A. Haaland,representative,NM,Elizabeth Warren,D,https://twitter.com/AlxThomp/status/1156198339047809024,3,0,NA
2019,Andy Levin,representative,MI,Elizabeth Warren,D,https://twitter.com/AlxThomp/status/1156198339047809024,3,0,NA
2019,Katherine Clark,representative,MA,Elizabeth Warren,D,https://twitter.com/AlxThomp/status/1156198339047809024,3,0,NA
2019,Raul Grijalva,representative,AZ,Elizabeth Warren,D,https://twitter.com/AlxThomp/status/1156198339047809024,3,0,NA
2019,Khary Penebaker,DNC member,WI,Cory Booker,D,https://www.jsonline.com/story/news/politics/elections/2019/08/01/cory-booker-coming-milwaukees-sherman-park-aug-11/1882614001/,1,0,2020-01-13
2019,Brenda Lawrence,representative,MI,Kamala Harris,D,https://www.detroitnews.com/story/news/politics/2019/08/01/rep-lawrence-endorses-kamala-harris-president/1886973001/,3,1,2020-12-03
2019,Josh Boschee,minority leader,ND,Pete Buttigieg,D,https://www.grandforksherald.com/news/government-and-politics/4324749-Some-N.D.-Democrats-eye-favored-candidates-in-crowded-presidential-field,2,0,NA
2019,Mike Frerichs,state treasurer,IL,Elizabeth Warren,D,https://frerichsforillinois.com/illinois-state-treasurer-michael-frerichs-endorses-elizabeth-warren/,2,0,NA
2019,Marcia L. Fudge,representative,OH,Kamala Harris,D,https://www.cleveland.com/open/2019/08/rep-marcia-fudge-endorses-sen-kamala-harris-for-president.html,3,1,2020-12-03
2019,J. Luis Correa,representative,CA,Joe Biden,D,https://www.ocregister.com/2019/08/22/rep-lou-correa-endorses-joe-biden-for-president/,3,0,NA
2019,Curtis Wylde,DNC member,MO,Bernie Sanders,D,https://twitter.com/curtiswylde/status/1167939815490211840,1,0,NA
2019,Troy Jackson,president,ME,Bernie Sanders,D,https://www.youtube.com/watch?v=AfBmT0msJ6g&feature=youtu.be&t=575,2,0,NA
2019,Jamie Raskin,representative,MD,Elizabeth Warren,D,https://thekojonnamdishow.org/shows/2019-09-06/the-politics-hour-september-6-2019,3,0,NA
2019,Nikki Ford Barnes,DNC member,FL,Cory Booker,D,https://twitter.com/DemNikkiBarnes/status/1172343471853772802,1,0,2020-01-13
2019,Maura Healey,attorney general,MA,Elizabeth Warren,D,https://twitter.com/maura_healey/status/1172210264151773185,2,0,NA
2019,Derrick T. Simmons,Democratic caucus chairman,MS,Joe Biden,D,https://mississippitoday.org/2019/09/12/joe-biden-receives-2020-endorsement-from-eight-african-american-mississippi-lawmakers/,2,0,NA
2019,Ruben Gallego,representative,AZ,Kamala Harris,D,https://www.azcentral.com/story/news/politics/arizona/2019/09/12/rep-ruben-gallego-backs-sen-kamala-harris-bid-president/2296242001/,3,1,2020-12-03
2019,Vicente Gonzalez,representative,TX,Joe Biden,D,https://www.politico.com/story/2019/09/15/texas-congressman-castro-biden-endorsement-1496180,3,0,NA
2019,Michael Fitzgerald,state treasurer,IA,Elizabeth Warren,D,https://www.apnews.com/c3c2baefc7e247e8ac58fc1959945a74,2,0,NA
2019,John Cranley,mayor,OH,Pete Buttigieg,D,https://www.usatoday.com/story/opinion/voices/2019/09/18/mayor-pete-buttigieg-south-bend-indiana-mayors-endorse-column/2350438001/,3,0,NA
2019,G.K. Butterfield,representative,NC,Joe Biden,D,https://twitter.com/scottwongDC/status/1174748571456983043?s=19,3,0,NA
2019,Emanuel Cleaver,representative,MO,Joe Biden,D,https://twitter.com/scottwongDC/status/1174748571456983043?s=19,3,0,NA
2019,Charlie Crist,representative,FL,Joe Biden,D,https://twitter.com/scottwongDC/status/1174748571456983043?s=19,3,0,NA
2019,Alex Goff,DNC member,NV,Elizabeth Warren,D,https://twitter.com/meganmesserly/status/1182348991763116032,1,0,NA
2019,Tom Bakk,minority leader,MN,Amy Klobuchar,D,https://blog.4president.org/2020/2019/10/more-than-70-federal-state-and-local-elected-officials-from-minnesota-endorse-us-senator-amy-klobuch.html,2,0,NA
2019,Betty McCollum,representative,MN,Amy Klobuchar,D,https://blog.4president.org/2020/2019/10/more-than-70-federal-state-and-local-elected-officials-from-minnesota-endorse-us-senator-amy-klobuch.html,3,0,NA
2019,Ilhan Omar,representative,MN,Bernie Sanders,D,https://twitter.com/NYTnickc/status/1184310148191473666,3,0,NA
2019,Chris Dodd,former DNC chair,CT,Joe Biden,D,https://www.courant.com/politics/hc-pol-dodd-endorses-biden-20191018-4kxzivowffhhbo4vhlwzmr6i2y-story.html,5,0,NA
2019,Alexandria Ocasio-Cortez,representative,NY,Bernie Sanders,D,https://www.cbsnews.com/news/alexandria-ocasio-cortez-to-endorse-bernie-sanders-queens-rally-democratic-primary-2019-10-19/,3,0,NA
2019,Terry L. Tucker,DNC member,CO,Bernie Sanders,D,https://www.coloradopolitics.com/quick-hits/bernie-sanders-wins-endorsements-from-colorado-progressives/article_cba31ef4-f4e8-11e9-8a4a-b3464e40294f.html,1,0,NA
2019,Jeri D. Shepherd,DNC member,CO,Bernie Sanders,D,https://www.coloradopolitics.com/quick-hits/bernie-sanders-wins-endorsements-from-colorado-progressives/article_cba31ef4-f4e8-11e9-8a4a-b3464e40294f.html,1,0,NA
2019,James F. Kenney,mayor,PA,Elizabeth Warren,D,https://twitter.com/JimFKenney/status/1186945479919177728,3,0,NA
2019,Katie Porter,representative,CA,Elizabeth Warren,D,https://twitter.com/katieporteroc/status/1188193604226797568,3,0,NA
2019,Rashida Tlaib,representative,MI,Bernie Sanders,D,https://twitter.com/BernieSanders/status/1188575246737121280,3,0,NA
2019,Jose R. Rodriguez,DNC member,TX,Julian Castro,D,https://www.texastribune.org/2019/11/05/julian-castro-gets-support-texas-lawmakers-who-backed-beto-orourke/,1,1,2020-01-02
2019,Joe Moody,speaker pro tem,TX,Julian Castro,D,https://www.texastribune.org/2019/11/05/julian-castro-gets-support-texas-lawmakers-who-backed-beto-orourke/,2,1,2020-01-02
2019,Roy Romer,former DNC chair,CO,Michael Bennet,D,https://michaelbennet.com/wp-content/uploads/2019/11/Educators_for_Bennet_11_05_19.pdf,5,0,NA
2019,Ayanna Pressley,representative,MA,Elizabeth Warren,D,https://www.nytimes.com/2019/11/06/us/politics/ayanna-pressley-endorses-elizabeth-warren.html,3,0,NA
2019,Marc Veasey,representative,TX,Joe Biden,D,https://www.politico.com/news/2019/11/07/joe-biden-marc-veasey-endorsement-067079,3,0,NA
2019,Tim Ryan,Former 2020 candidate,OH,Joe Biden,D,https://www.cleveland.com/open/2019/11/rep-tim-ryan-endorses-joe-bidens-presidential-run.html,5,0,NA
2019,Kurt Schrader,representative,OR,Joe Biden,D,https://www.kgw.com/article/news/politics/joe-biden-arrives-portland-private-fundraiser-president/283-f2243140-2c51-4c49-a053-b8f9374f6e48,3,0,NA
2019,Celina Vasquez,DNC member,TX,Julian Castro,D,https://blog.4president.org/2020/2019/11/third-dnc-member-six-state-lawmakers-among-14-leaders-endorsing-juli%C3%A1n-castro.html,1,1,2020-01-02
2019,Ted Terry,DNC member,GA,Bernie Sanders,D,https://twitter.com/tedterry1/status/1197562865831546880,1,0,NA
2019,Stacey E. Plaskett,delegate,VI,Kamala Harris,D,https://blog.4president.org/2020/2019/11/congresswoman-stacey-plaskett-becomes-eleventh-cbc-member-to-endorse-kamala-harris.html,3,1,2020-12-03
